Tool,Transformations,Notes,Integrations,Link to Implementation,Authors,License
clausy,"Total Tseitin; Total Distributive","accepts any .sat, KConfigReader .model, or FeatureIDE-compatible file for transformation","CLI; Rust; torte",https://github.com/ekuiter/clausy/blob/main/src/core/formula.rs,Elias Kuiter,LGPL v3
FeatureIDE,Total Distributive,,"GUI; Java; torte",https://github.com/FeatureIDE/FeatureIDE/blob/develop/plugins/de.ovgu.featureide.fm.core/src/org/prop4j/CNFDistributiveLawTransformer.java,"Thomas Thüm, Sebastian Krieter, and others",LGPL v3
FeatJAR,"Total Distributive; Partial Tseitin (MAXIMUM_NUMBER_OF_LITERALS = Integer.MAX_VALUE); Partial Plaisted–Greenbaum (NNF-based)",,"CLI; Java; torte",https://github.com/FeatureIDE/FeatJAR-formula,"Sebastian Krieter, Elias Kuiter, and Thomas Thüm",LGPL v3
Z3,Partial Tseitin (m_distributivity_blowup = 32),"can not only transform any Boolean formula, but also general SMT problems into CNF","CLI; Python; JavaSMT; KClause; FeatJAR; torte",https://github.com/Z3Prover/z3/blob/master/src/tactic/core/tseitin_cnf_tactic.cpp,"Nikolaj Bjørner, Lev Nachmanson, and Leonardo de Moura (Microsoft Research)",MIT
KConfigReader,Partial Plaisted–Greenbaum (16; NNF-based),cannot transform arbitrary Boolean formulas (restriction lifted in torte),"Scala; torte",https://github.com/ckaestne/TypeChef/blob/master/FeatureExprLib/src/main/scala/de/fosd/typechef/featureexpr/sat/SATFeatureExpr.scala,Christian Kästner,LGPL v3
KClause,Total Distributive,cannot transform arbitrary Boolean formulas; has been deprecated and rewritten to use Z3 instead,CLI,https://github.com/jeho-oh/Kclause_Smarch/blob/master/Kclause/dimacs.py#L300,Paul Gazzillo and Jeho Oh,GPL v3
ConfigFix,Total Tseitin (for all non-CNF subformulas),cannot transform arbitrary Boolean formulas,"CLI; torte",https://github.com/ekuiter/torte-ConfigFix/blob/main/scripts/kconfig/cf_utils.c#L477,"Joint team at Ruhr University Bochum, Chalmers, and University of Gothenburg",GPL v2
LogicNG,"Total Distributive; Partial Tseitin (boundaryForFactorization = 12); Partial Plaisted–Greenbaum (NNF-based); Enumeration; BDDs",Multiple CNF strategies; Plaisted–Greenbaum not polarity-based,Java,https://github.com/logic-ng/LogicNG,Christoph Zengler (BooleWorks),Apache 2.0
Booleguru,Total Tseitin; Total Plaisted–Greenbaum (polarity-based),Plaisted–Greenbaum is polarity-based; negation normal form not required,"CLI; Python",https://gitlab.sai.jku.at/booleguru/booleguru,Maximilian Heisinger,MIT
PySAT,Total Tseitin,,Python,https://github.com/pysathq/pysat/blob/master/pysat/formula.py,"Alexey Ignatiev, Joao Marques-Silva, and Antonio Morgado",MIT
Limboole,Total Tseitin,,CLI,https://fmv.jku.at/limboole/limboole1.2.tgz,Armin Biere and Martina Seidl,MIT
bool2cnf,Total Plaisted–Greenbaum (polarity-based),hardcoded variable limit (10000),CLI,https://github.com/tkren/bool2cnf/blob/master/trans.c,Tatsuhiro Tsuchiya and Thomas Krennwallner,FreeBSD
