Year,Tool,Authors,License,Integrations,KConfig Parser,KConfig Semantics,Notes,References
2010,[KConfig-SAT](https://github.com/vegard/linux/tree/v5.14%2Bkconfig-sat-rc1/scripts/kconfig/satconf.c),Vegard Nossum,GPL (v2),"CLI, C","[integrates](https://github.com/vegard/linux/tree/v5.14%2Bkconfig-sat-rc1/scripts/kconfig) with LKC, limited evolutionary analysis (due to tight coupling with LKC 5.14), limited cross-project analysis (tailored to Linux)","[tristate](https://groups.google.com/g/kconfig-sat/c/utCcD2R6sKU/m/m6PpxaTqKgAJ), no range, no int, no hex, no string ([source](https://groups.google.com/g/kconfig-sat/c/utCcD2R6sKU/m/FHEVBjSKFgAJ)), [visibility](https://groups.google.com/g/kconfig-sat/c/utCcD2R6sKU/m/m6PpxaTqKgAJ)",,[Nossum10](https://github.com/vegard/linux/blob/v5.14%2Bkconfig-sat-rc1/Documentation/kbuild/kconfig-sat.txt)
2010,"[Linux Variability Analysis Tools](https://github.com/DanOpcode?tab=repositories&q=+linux-variability-analysis-tools&type=&language=&sort=) (LVAT) ([1](https://code.google.com/archive/p/linux-variability-analysis-tools/), [2](https://github.com/DanOpcode/linux-variability-analysis-tools.exconfig), [3](https://github.com/DanOpcode/linux-variability-analysis-tools.fm-translation))","Steven She, Daniel Jonsson, Thorsten Berger (and [others](https://gsd.uwaterloo.ca/feature-models-in-the-wild.html))",LGPL (v3),"CLI, Scala","separate LKC binding ([exconf](https://github.com/DanOpcode/linux-variability-analysis-tools.exconfig/blob/master/src/exconf.c)), limited evolutionary analysis (fixed to LKC 2.6.32), limited cross-project analysis (tailored to Linux)",,extended in [KTM+:ESECFSE17](https://doi.org/10.1145/3106237.3106252) ([GitHub](https://github.com/AlexanderKnueppel/is-there-a-mismatch/tree/master/Source/KConfigTranslator)) with support for [FeatureIDE](https://featureide.github.io/) (ignores non-Boolean features),"[SLB+:VaMoS10](https://gsd.uwaterloo.ca/sites/default/files/camera-vamos-20100107.pdf), [LSB+:SPLC10](https://link.springer.com/chapter/10.1007/978-3-642-15579-6_10), [SB:TR10](https://arxiv.org/abs/2209.04916), [BSL+:TSE13](https://doi.org/10.1109/TSE.2013.34), [EKS:GPCE15](https://doi.org/10.1145/2814204.2814222)"
2011,[undertaker](https://github.com/i4vamos/undertaker),"Reinhard Tartler, Christian Mengert-Dietrich, Stefan Hengelein, Andreas Ziegler (and [others](https://github.com/i4vamos/undertaker/blob/master/AUTHORS))",GPL (v3),"CLI, C++","separate LKC binding ([dumpconf](https://github.com/i4vamos/undertaker/blob/master/scripts/kconfig/dumpconf.c)), limited evolutionary analysis (fixed to LKC 4.20-rc5), limited cross-project analysis (hardcoded support for BusyBox, coreboot, and Linux)",,,"[TLSS:EuroSys11](https://doi.org/10.1145/1966445.1966451), [EKS:GPCE15](https://doi.org/10.1145/2814204.2814222), [RDZL:VaMoS16](https://dl.acm.org/doi/10.1145/2866614.2866624)"
2015,[KConfigReader](https://github.com/ckaestne/kconfigreader),Christian Kästner,GPL (v2),"CLI, Scala, [torte](https://github.com/ekuiter/torte/tree/main/src/docker/kconfigreader)","separate LKC binding ([dumpconf](https://github.com/ekuiter/torte/blob/main/src/docker/kconfigreader/dumpconf.c)), evolutionary analysis (with torte), cross-project analysis (with torte)",[tristate](https://github.com/ckaestne/kconfigreader/blob/913bf3178af5a8ac8bedc5e8733561ed38280cf9/README.md?plain=1#L41),,"[K:TR17](https://arxiv.org/abs/1706.09357), [EKS:GPCE15](https://doi.org/10.1145/2814204.2814222)"
2019,[KClause](https://github.com/paulgazz/kmax/blob/master/kmax/kclause),"Paul Gazzillo, Jeho Oh",GPL (v3),"CLI, Python, [torte](https://github.com/ekuiter/torte/tree/main/src/docker/kclause)","separate LKC binding ([kextractor](https://github.com/ekuiter/torte/blob/main/src/docker/kclause/kextractor.c)), evolutionary analysis (with torte), cross-project analysis (with torte)","[tristate](https://github.com/paulgazz/kmax/commit/ae3b6d82fd4f48023534f8d555659cbd58bddca0) (optional, added in 2024)",,"[OYBG:ESECFSE21](https://doi.org/10.1145/3468264.3468578), [OGB+:TR19](https://apps.cs.utexas.edu/apps/sites/default/files/tech_reports/2018Kconfig_0.pdf), [OYBG:TR21](https://zenodo.org/records/4950763)"
2019,[KConfig2logic](https://github.com/rheradio/Kconfig2logic),"Rubén Heradio, David Fernández Amorós",Unspecified,"CLI, C++","own [parser implementation](https://github.com/rheradio/Kconfig2logic/blob/master/code/Kconfig2Logic/src/parser.ypp) (no relation to LKC), limited evolutionary analysis (due to fixed parser), cross-project analysis (demonstrated [here](https://github.com/rheradio/Kconfig2logic/tree/master/systems))",ignores tristate,,[FAH+:SPLC19](https://doi.org/10.1145/3336294.3336313)
2021,"[ConfigFix](https://github.com/isselab/configfix) ([1](https://github.com/vaasu/linux/branches/all))","Patrick Franz, Jude Gyimah, Ole Schürks (and [others](https://github.com/isselab/configfix?tab=readme-ov-file#credits))",LGPL (v3),"CLI, GUI, C, [torte](https://github.com/ekuiter/torte-ConfigFix)","[integrates](https://github.com/ekuiter/torte-ConfigFix/tree/main/scripts/kconfig) with LKC, limited evolutionary analysis (due to tight coupling with LKC 20250207), limited cross-project analysis (tailored to Linux)",[tristate](https://github.com/ekuiter/torte-ConfigFix/blob/a2bee573cd3a70bd21af87b9ca9af6831fee7aab/scripts/kconfig/cf_constraints.c#L290),implements the [RangeFix](https://xiongyingfei.github.io/papers/TSE14.pdf) algorithm,"[Jonsson16](https://hdl.handle.net/20.500.12380/238168), [Franz20](#history), [Groshev20](https://gupea.ub.gu.se/items/83baae9b-e730-40ba-8cac-92be4c5d04fc), [FBF+:ICSE-SEIP21](https://doi.org/10.1109/ICSE-SEIP52600.2021.00018), [GSS+:VaMoS25](https://doi.org/10.1145/3715340.3715445), [Alfish25](http://wwwiti.cs.uni-magdeburg.de/iti_db/publikationen/ps/auto/Alfish25.pdf)"
2023,[KFeature](https://codeberg.org/6b6279/Kfeature),"Kaan Berk Yaman, Jan Willem Wittler, Christopher Gerking",EPL (v2),"CLI, Java, [FeatureIDE](https://codeberg.org/6b6279/Kfeature/src/branch/main/app/src/main/java/FeatureIDEXSD)","own [parser implementation](https://codeberg.org/6b6279/Kfeature/src/branch/main/app/src/main/antlr/kfeature/LKC.g) (no relation to LKC), limited evolutionary analysis (due to fixed parser), limited cross-project analysis (not applicable to real-world projects due to parser limitations)","[hierarchy extraction](https://codeberg.org/6b6279/Kfeature/src/commit/7f6976ef8fa162cc719f69eb1c4b91abad7c4b06/app/src/main/java/kfeature/FeatureIDEXSDGraphProcessor.java)","[parser grammar](https://code.google.com/archive/p/kconfig-g/) created by Steven She for LVAT","[Wittler22](https://sdq.kastel.kit.edu/wiki/Variabilit%C3%A4t_im_Linux-Kernel:_Analyse_des_Feature-Modells), [YWG:VaMoS24](https://dl.acm.org/doi/10.1145/3634713.3634731), [Yaman23](https://publikationen.bibliothek.kit.edu/1000162110)"
2026,[torte](https://github.com/ekuiter/torte),Elias Kuiter,LGPL (v3),"CLI, Bash, Docker, Podman",no parser implementation,[hierarchy extraction](https://github.com/ekuiter/torte/blob/main/src/docker/kconfiglib/extract_hierarchy.py),"tool suite of extractors (integrates [KConfigReader](https://github.com/ekuiter/torte/tree/main/src/docker/kconfigreader), [KClause](https://github.com/paulgazz/kmax/blob/master/kmax/kclause), and [ConfigFix](https://github.com/ekuiter/torte-ConfigFix))",[K:ICSE26](https://doi.org/10.1145/3774748.3787618)
