System,Description,#Commits,#Releases,First Release,Last Release,System Software,Config Language,Implementation,Notes,Row Updated,References
"[axTLS](https://axtls.sourceforge.net/) ([SourceForge](https://sourceforge.net/projects/axtls/files/), [SVN](https://svn.code.sf.net/p/axtls/code/trunk/), [Git mirror](https://github.com/ekuiter/axTLS))","""The axTLS embedded SSL project is a highly configurable client/server TLSv1.2 library designed for platforms with small memory requirements. It comes with a small HTTP/HTTPS server and additional test tools."" ([source](https://axtls.sourceforge.net/))",242,31,2006-06-30 (1.00),2019-03-15 (2.1.5),intended to be built for platforms with limited resources ([source](https://axtls.sourceforge.net/)),KConfig,LKC,"""The build mechanism uses mconf which is tool similar to that used with BusyBox and the Linux kernel' ([source](https://axtls.sourceforge.net/faq.htm))",October 2025,"[BSL+:TSE13](https://doi.org/10.1109/TSE.2013.34) ([models](https://github.com/DanOpcode/linux-variability-analysis-tools.formulas)), [SBK+:SPLC24](https://doi.org/10.1145/3646548.3672590) ([models](https://github.com/SoftVarE-Group/feature-model-benchmark/tree/master/feature_models/original/systems_software)), [KTM+:ESECFSE17](https://doi.org/10.1145/3106237.3106252) ([models](https://github.com/AlexanderKnueppel/is-there-a-mismatch/tree/master/Data/LargeFeatureModels)), [torte](https://github.com/ekuiter/torte/tree/main/src/systems)"
"[Buildroot](https://buildroot.org/) ([Git](https://gitlab.com/buildroot.org/buildroot/), [Git mirror](https://github.com/buildroot/buildroot))","""Buildroot is a simple, efficient and easy-to-use tool to generate embedded Linux systems through cross-compilation."" ([source](https://buildroot.org/))\n ""Buildroot is a set of Makefiles and patches that makes it easy generate a cross-compilation toolchain and root filesystem for your target Linux system using the uClibc C library."" ([source](https://buildroot.org/news.html))",79132,67,"[2001](https://en.wikipedia.org/wiki/Buildroot), 2009-02-12 (Git: 2009.02)",2025-10-11 (2025.08.1),"""Buildroot is useful mainly for people working with small or embedded systems."" ([source](https://buildroot.org/news.html)) ""making it a first class citizen of uclibc.org and busybox.net"" it is a consumer of these projects: BusyBox, uClibc, Linux kernel, Barebox, U-Boot (and therefore may be considered a multi product line)",KConfig,LKC,"""This is a copy of the kconfig code in the kernel (.currently 4.17-rc2) tweaked to suit Buildroot."" ([source](https://github.com/buildroot/buildroot/tree/master/support/kconfig)) ""Buildroot has a nice configuration tool similar to the one you can find in the Linux kernel or in BusyBox."" ([source](https://buildroot.org/downloads/manual/manual.html)) ""Very easy to set up, thanks to its menuconfig, gconfig, and xconfig configuration interfaces, familiar to all embedded Linux developers"" ([source](https://linuxgizmos.com/buildroot-project-reports-progress-releases-update/)) build route includes a set of patches to apply to LKC ([source](https://github.com/buildroot/buildroot/tree/master/support/kconfig/patches)) ([source](https://youtu.be/0G_yJ50RA3I?t=287))",October 2025,"[BSL+:TSE13](https://doi.org/10.1109/TSE.2013.34) ([models](https://github.com/DanOpcode/linux-variability-analysis-tools.formulas)), [SBK+:SPLC24](https://doi.org/10.1145/3646548.3672590) ([models](https://github.com/SoftVarE-Group/feature-model-benchmark/tree/master/feature_models/original/systems_software)), [torte](https://github.com/ekuiter/torte/tree/main/src/systems)"
"[BusyBox](http://busybox.net/) ([Git](https://git.busybox.net/busybox/), slightly less up-to-date [Git mirror](https://github.com/mirror/busybox))","""BusyBox combines tiny versions of many common UNIX utilities into a single small executable. It provides replacements for most of the utilities you usually find in GNU fileutils, shellutils, etc."" ([source](https://busybox.net/about.html))\n ""BusyBox is a set of command-line utilities developed with the goal of keeping its size as small as possible. To that end, all unnecessary options and code are ruthlessly cut out, and the entire command set is implemented by a single, multipurpose executable. BusyBox is found in a number of embedded environments; chances are it is running on your wireless router, for example."" ([source](https://lwn.net/Articles/202106/))",18085,143,"[1995](https://lwn.net/Articles/202106/), 1999-10-05 (Git: 0_29alpha2)",2024-09-27 (1.37.0),"""BusyBox provides a fairly complete environment for any small or embedded system."" ""BusyBox has been written with size-optimization and limited resources in mind."" ([source](https://busybox.net/about.html)) it is intended to be cross compiled ([source](https://busybox.net/FAQ.html)), ""minimize run-time memory usage (heap and stack), run fast""",KConfig,LKC,"""Busybox uses the same ""menuconfig"" infrastructure as the Linux kernel"" ([source](https://busybox.net/FAQ.html))",October 2025,"[BSL+:TSE13](https://doi.org/10.1109/TSE.2013.34) ([models](https://github.com/DanOpcode/linux-variability-analysis-tools.formulas)), [SBK+:SPLC24](https://doi.org/10.1145/3646548.3672590) ([models](https://github.com/SoftVarE-Group/feature-model-benchmark/tree/master/feature_models/original/systems_software)), [KTM+:ESECFSE17](https://doi.org/10.1145/3106237.3106252) ([models](https://github.com/AlexanderKnueppel/is-there-a-mismatch/tree/master/Data/LargeFeatureModels)), [torte](https://github.com/ekuiter/torte/tree/main/src/systems)"
"[EmbToolkit](https://embtoolkit.org/) ([FTP](ftp://ftp.embtoolkit.org/embtoolkit.org/embtk), incomplete [Git mirror](https://github.com/ndmsystems/embtoolkit), up-to-date [Git mirror](https://github.com/ekuiter/embtoolkit), broken [Git](git://git.embtoolkit.org/embtoolkit.git))","""EmbToolkit eases setup of necessary tools for embedded linux system development, including the root filesystem generation. It generates toolchain/SDK based on traditional GNU tools (GCC, Binutils, etc.) and/or the newer clang/llvm compiler infrastructure."" ([source](https://embtoolkit.org/))",2551,11,2012-10-28 (0.1.0),2017-06-07 (1.9.0),"not run itself on an embedded system, but assists embedded development ""EmbToolkit will be handy if you want to develop applications and generate firmware for a highly customized/specialized embedded linux product."" ([source](https://embtoolkit.org/))",KConfig,LKC,"""Easy configuration interface through menuconfig or xconfig, like the linux kernel."" ([source](https://embtoolkit.org/)) ""foo.kconfig: a configuration file which uses the simple linux kernel kconfig language"" ""This file syntax is the same as linux kconfig"" ([source](https://embtoolkit.org/userguide.html))",October 2025,"[BSL+:TSE13](https://doi.org/10.1109/TSE.2013.34) ([models](https://github.com/DanOpcode/linux-variability-analysis-tools.formulas)), [SBK+:SPLC24](https://doi.org/10.1145/3646548.3672590) ([models](https://github.com/SoftVarE-Group/feature-model-benchmark/tree/master/feature_models/original/systems_software)), [KTM+:ESECFSE17](https://doi.org/10.1145/3106237.3106252) ([models](https://github.com/AlexanderKnueppel/is-there-a-mismatch/tree/master/Data/LargeFeatureModels)), [torte](https://github.com/ekuiter/torte/tree/main/src/systems)"
"[Freetz-NG](https://freetz-ng.github.io/freetz-ng/) ([Git](https://github.com/Freetz-NG/freetz-ng/), [old version](https://freetz.github.io/wiki/index.en.html), old [Git](https://github.com/Freetz/freetz))","Freetz-NG (a fork of Freetz) is a firmware-extension (modification) for the AVM Fritz!Box and devices with identical hardware. The original firmware from the manufacturer is extended with new functions and programs which may be selected by the user. Freetz-NG uses trunk-based development - there are some tags and inconsistent old releases, but they do not cover the entire history. ([source](https://freetz-ng.github.io/freetz-ng/NEWS/))",26484,none (trunk-based development),"2007-02-06 (Freetz: SVN), 2019-01-30 (Freetz-NG)","2021-05-26 (Freetz), 2025-10-22 (Freetz-NG)","Firmware: ""Freetz is a toolbox for developers and experienced users to build a modified firmware based on the original firmware for the DSL/LAN/WLAN/VoIP-Routers ​AVM Fritz!Box and ​T-Com Speedport (identical hardware) and to transfer this firmware to the device."" ([source](https://freetz.github.io/wiki/FAQ.en.html)); includes a copy of the feature model of BusyBox and other systems, as well as many own features (and thus may be considered a multi product line)",KConfig,LKC,"""The description comes from the documentation of the Linux kernel, from which we (and other open-source projects) have borrowed this type of MK and the necessary tools."" ([source](https://freetz.github.io/wiki/help/howtos/development/menuconfig.html)); ""To configure Freetz it makes use of conf/mconf, which some or other already knows from the linux kernel configuration"" ([source](https://freetz.github.io/wiki/FAQ.en.html))",October 2025,"[BSL+:TSE13](https://doi.org/10.1109/TSE.2013.34) ([models](https://github.com/DanOpcode/linux-variability-analysis-tools.formulas)), [SBK+:SPLC24](https://doi.org/10.1145/3646548.3672590) ([models](https://github.com/SoftVarE-Group/feature-model-benchmark/tree/master/feature_models/original/systems_software)), [torte](https://github.com/ekuiter/torte/tree/main/src/systems)"
"[L4Re](https://l4re.org/) microkernel (aka Fiasco, [Git](https://github.com/kernkonzept/fiasco))","""L4Re is an operating system framework that allows you to build custom operating system and hypervisor solutions."" ([source](https://l4re.org/overview/))\n ""Architecturally, L4Re is a microkernel-based operating system."" ([source](https://l4re.org/overview/architecture.html))",4111,none (trunk-based development),2017-09-26,2025-10-15,"""The L4Re Microkernel is both suitable for big and complex systems as well as small, embedded applications."" ([source](https://os.inf.tu-dresden.de/fiasco/)) multi-architecture support like Linux ([source](https://os.inf.tu-dresden.de/fiasco/features.html)) intended for safety and security critical systems ([source](https://l4re.org/overview/usecases.html)) ""L4 is widely deployed. One variant, OKL4 from Open Kernel Labs, shipped in billions of mobile devices"" ([source](https://en.wikipedia.org/wiki/L4_microkernel_family))",KConfig,LKC,"""kconfig taken from vanilla Linux 6.17, and slightly patched."" ([source](https://github.com/kernkonzept/fiasco/tree/master/tool/kconfig))",October 2025,"[BSL+:TSE13](https://doi.org/10.1109/TSE.2013.34) ([models](https://github.com/DanOpcode/linux-variability-analysis-tools.formulas)), [SBK+:SPLC24](https://doi.org/10.1145/3646548.3672590) ([models](https://github.com/SoftVarE-Group/feature-model-benchmark/tree/master/feature_models/original/systems_software)), [torte](https://github.com/ekuiter/torte/tree/main/src/systems)"
"[Linux](https://www.kernel.org/) kernel ([Git](https://git.kernel.org/), [Git mirror](https://github.com/torvalds/linux))","""Linux is a clone of the operating system Unix, written from scratch by Linus Torvalds with assistance from a loosely-knit team of hackers across the Net. It aims towards POSIX and Single UNIX Specification compliance. It has all the features you would expect in a modern fully-fledged Unix, including true multitasking, virtual memory, shared libraries, demand loading, shared copy-on-write executables, proper memory management, and multistack networking including IPv4 and IPv6."" ([source](https://www.kernel.org/doc/Documentation/admin-guide/README.rst))",1396752,149 (with KConfig),"1991-09-17 (Pre-KConfig: 0.01), 2002-10-30 (Kconfig: 2.5.45)",2025-09-28 (6.17),"""Linux is easily portable to most general-purpose 32- or 64-bit architectures as long as they have a paged memory management unit (PMMU) and a port of the GNU C compiler (gcc) (part of The GNU Compiler Collection, GCC)."" ([source](https://www.kernel.org/doc/Documentation/admin-guide/README.rst))",KConfig,LKC,"original Kconfig implementation, which incepted this configuration language",October 2025,"[BSL+:TSE13](https://doi.org/10.1109/TSE.2013.34) ([models](https://github.com/DanOpcode/linux-variability-analysis-tools.formulas)), [SBK+:SPLC24](https://doi.org/10.1145/3646548.3672590) ([models](https://github.com/SoftVarE-Group/feature-model-benchmark/tree/master/feature_models/original/systems_software)), [KTM+:ESECFSE17](https://doi.org/10.1145/3106237.3106252) ([models](https://github.com/AlexanderKnueppel/is-there-a-mismatch/tree/master/Data/LargeFeatureModels)), [torte](https://github.com/ekuiter/torte/tree/main/src/systems)"
[toybox](https://landley.net/toybox/) ([Git](https://github.com/landley/toybox)),"""Toybox combines many common Linux command line utilities together into a single BSD-licensed executable. Toybox's main goal is to make Android self-hosting by improving Android's command line utilities so it can build an installable Android Open Source Project image entirely from source under a stock Android system."" It is similar to BusyBox and was created by BusyBox's maintainer due to a licensing argument. (Source [1](https://landley.net/toybox/), [2](https://landley.net/talks/elc-2019.txt), [3](https://landley.net/toybox/faq.html#why_toybox), [4](https://lwn.net/Articles/202106/))",5628,52,2006-11-02 (0.0.1),2025-10-14 (0.8.13),"Intended to make android (an operating system) self-hosting, intended to be cross-compiled, intended for constrained environments (like embedded systems) where fork() is unavailable, only depends on libc ([source](https://landley.net/toybox/faq.html))",KConfig,"LKC (until release 0.8.12), [custom implementation](https://github.com/landley/toybox/blob/master/scripts/kconfig.c) (since release 0.8.13)","""copied from the Linux kernel"" ([source](https://landley.net/toybox/faq.html#code)) ""This is a snapshot of linux 2.6.12 kconfig as washed through busybox and further modified by Rob Landley."" He had a hard time getting changes upstream: ([source](https://github.com/landley/toybox/tree/master/kconfig)) Due to this and licensing issues (LKC is GPL) he is rewriting a Kconfig implementation from scratch for version 1.0: ""This development cycle finally started replacing the old kconfig/*.c plumbing (dating back to the 2.6 kernel) with a new scripts/kconfig.c"" ([source](https://landley.net/toybox/news.html))",October 2025,"[BSL+:TSE13](https://doi.org/10.1109/TSE.2013.34) ([models](https://github.com/DanOpcode/linux-variability-analysis-tools.formulas)), [SBK+:SPLC24](https://doi.org/10.1145/3646548.3672590) ([models](https://github.com/SoftVarE-Group/feature-model-benchmark/tree/master/feature_models/original/systems_software)), [torte](https://github.com/ekuiter/torte/tree/main/src/systems)"
"[uClibc](https://uclibc.org/) ([Git mirror](https://github.com/kraj/uClibc), broken [Git](git://uclibc.org/uClibc.git))","""uClibc (aka µClibc/pronounced yew-see-lib-see) is a C library for developing embedded Linux systems. It is much smaller than the GNU C Library, but nearly all applications supported by glibc also work perfectly with uClibc."" ([source](https://web.archive.org/web/20250501014431/https://www.uclibc.org/about.html))",9703,37,2000-05-14 (0.9.1),2012-05-15 (0.9.33),"""Initially, the project began since the GNU C library lacked support for MMU-less systems, and because glibc is very large."" ""intended primarily for embedded use"" also has cross compilation support ([source](https://web.archive.org/web/20250613192936/https://uclibc.org/FAQ.html))",KConfig,LKC,"""This is a copy of the kconfig code in the kernel tweaked to suit uClibc"" ([source](https://github.com/kraj/uClibc/tree/master/extra/config))",October 2025,"[SBK+:SPLC24](https://doi.org/10.1145/3646548.3672590) ([models](https://github.com/SoftVarE-Group/feature-model-benchmark/tree/master/feature_models/original/systems_software)), [KTM+:ESECFSE17](https://doi.org/10.1145/3106237.3106252) ([models](https://github.com/AlexanderKnueppel/is-there-a-mismatch/tree/master/Data/LargeFeatureModels)), [torte](https://github.com/ekuiter/torte/tree/main/src/systems)"
"[uClibc-ng](https://uclibc-ng.org/) ([Git](https://git.uclibc-ng.org/git/uclibc-ng.git), [Git mirror](https://github.com/wbx-github/uclibc-ng))","""uClibc-ng is a small C library for developing embedded Linux systems. It is much smaller than the GNU C Library, but nearly all applications supported by glibc also work perfectly with uClibc-ng."" This is a fork of uclibc and was started after its last release. We include it here separately because its repository does not include the history of uClibc. ([source](https://github.com/brgl/uclibc-ng/blob/master/README))",10934,48,2015-02-02 (1.0.0),2025-09-19 (1.0.55),see uclibc,KConfig,LKC,"""This is a copy of the kconfig code in the kernel tweaked to suit uClibc"" ([source](https://github.com/wbx-github/uclibc-ng/tree/master/extra/config))",October 2025,[torte](https://github.com/ekuiter/torte/tree/main/src/systems)
