Technique,"Description","References"
1. [KConfig](https://docs.kernel.org/kbuild/kconfig-language.html),"KConfig is a domain-specific language for feature modeling, which its primarily developed in the mainline Linux kernel. It has been adopted by many non Linux-systems. Its semantics are implementation defined, with the reference implementation being [LKC](#implementations). The remainder of this website discusses KConfig in detail. (Linux KConfig is not to be confused with [KDE KConfig](https://invent.kde.org/frameworks/kconfig), which is a [completely different](https://develop.kde.org/docs/features/configuration/) configuration framework.) \n KConfig was developed by [Roman Zippel](https://web.archive.org/web/20240520124222/https://zippel.home.xs4all.nl/lc/) in 2002 to succeed the [CML1](https://web.archive.org/web/20240520124222/https://zippel.home.xs4all.nl/lc/) (configuration menu language), which was Bash-based and created by Raymond Chen in 1993. CML1 was [partially](https://ftp.gwdg.de/pub/linux/misc//linux.org.uk/linux/alan/Software/System/CML1/) [automatically](https://web.archive.org/web/20240520124222/https://zippel.home.xs4all.nl/lc/old/lkc-1.2.tar.gz) migrated to KConfig. Loosely in parallel and in direct competition to Zippel's KConfig proposal, Eric S. Raymond proposed [CML2](https://en.wikipedia.org/wiki/Configuration_Menu_Language), which Linus Torvalds [rejected](https://lkml.org/lkml/2007/7/28/145) in favor of KConfig, as it introduced too many changes, and its maintainership was controversially discussed. Raymond has answered [tongue in cheek](https://lwn.net/2001/0621/a/kernel-adventure.php3), and over time, the CML2 proposal and Raymond have become [notorious](https://lkml.org/lkml/2007/7/28/145) [among](https://lists.infradead.org/pipermail/barebox/2010-August/001384.html) the kernel community for having ""left with a splash.""","[SB:TR10](https://arxiv.org/abs/2209.04916), [BSLWC:ASE10](https://dl.acm.org/doi/10.1145/1858996.1859010), [WWK:ConfWS15](https://ceur-ws.org/Vol-1453/20_WalchWalterKuechlin_FormalAnalysisOfTheLinuxKernel_Confws-15_p131.pdf), [EKS:GPCE15](https://doi.org/10.1145/2814204.2814222), [OYBG:TR21](https://zenodo.org/records/4950763), [WB23](https://link.springer.com/chapter/10.1007/978-3-031-23669-3_11), [RNGB:SPLC24](https://dl.acm.org/doi/10.1145/3646548.3676548) (+ [extractor](#extractors) references)"
2. [Component Definition Language](https://ecos.sourceware.org/docs-latest/cdl-guide/cdl-guide.html) (CDL),"""CDL defines the relationships between components and other information used by tools such as the eCosConfiguration Tool."" ([source](https://ecos.sourceware.org/docs-latest/user-guide/cdl-concepts.html))\n CDL is [tightly integrated into](https://ecos.sourceware.org/docs-latest/user-guide/cdl-concepts.html) and developed as part of [eCos](https://ecos.sourceware.org/) (Embedded Configurable Operating System). Its reference implementation is the [eCos Configuration Tool](https://ecos.sourceware.org/docs-latest/user-guide/the-ecos-configuration-tool.html) (ecosconfig). (eCos CDL is not to be confused with [OCCT CDL](https://dev.opencascade.org/doc/occt-6.9.1/overview/html/occt_dev_guides__cdl.html), which is not concerned with configuration.) CDL closely aligns with the requirements and challenges posed by eCos, as ""large parts of eCos were developed concurrently with the development of the configuration technology"" ([source](https://ecos.sourceware.org/docs-latest/cdl-guide/overview.warning.html)).\n CDL is a complex and expressive language embedded into Tcl, making it hard to analyze statically: ""All CDL scripts are implemented as Tcl scripts, and are read in by running the data through a standard Tcl interpreter, extended with a small number of additional commands such as cdl_option and cdl_component."" ([source](https://ecos.sourceware.org/docs-latest/cdl-guide/language.tcl.html)) ""Given CDL's expressiveness, there is no precise translation from a CDL model into propositional logic."" ([source](https://arxiv.org/pdf/2209.11633))\n [eCos](https://ecos.sourceware.org/) is known for its configurability ([1.2.1](https://media.techtarget.com/searchEnterpriseLinux/downloads/Embedded-Software-Development-eCos-ch01.pdf)), with version 3.0 supporting 116 hardware architectures. The design of eCos emerged in 1997 ([1.2](https://media.techtarget.com/searchEnterpriseLinux/downloads/Embedded-Software-Development-eCos-ch01.pdf)), so it could not adopt KConfig, which had not been created yet.\n We exclude eCos and CDL from our analysis below due to several reasons: CDL has not been adopted in any project other than eCos (both of which have not received any release since 2009); it is Turing-complete, which makes it hard to analyze; and the only available analysis tool, [CDLTools](https://code.google.com/archive/p/variability/wikis/CDLTools.wiki), is outdated. Thus, we consider CDL to be irrelevant in practice today.\n Inspired by CDL, the Python-based [XCDL](https://xcdl.sourceforge.net/) (eXtensible Component Definition Language) was proposed [around 2013](https://xcdl.sourceforge.net/wiki/Project_history.html) for use in [µOS++](https://micro-os-plus.github.io/) ([example](https://github.com/micro-os-plus/micro-os-plus-ii/blob/master/packages/portable/core/meta/xcdl.py)). [Like CDL](https://xcdl.sourceforge.net/wiki/Special%253ARandom.html), it has been [criticized](https://xcdl.sourceforge.net/wiki/XCDL_remarks_and_criticism.html) for its complexity and verbosity. In 2026, XCDL is part of [xPack](https://xpack.github.io/docs/project/history/), which is in an experimental stage. XCDL lacks documentation and appears to not have been adopted outside of µOS++.","[Massa02](https://home.agh.edu.pl/~worek/pliki/EcosBook.pdf), [BS:TR10](https://arxiv.org/pdf/2209.11633), [BSLWC:ASE10](https://dl.acm.org/doi/10.1145/1858996.1859010), [SLBWC:ICSE11](https://ieeexplore.ieee.org/document/6032485)"
3. Ad-Hoc,"Some system software does not explicitly model features and their dependencies using a dedicated language. Instead, such systems use a variety of ad-hoc approaches that encode features implicitly in the solution space (in source code).\n Some of these approaches include (with example systems in parentheses): flat feature lists (FreeBSD), runtime variability, clone-and-own, inline compile-time variability via `.h` header files (dietlibc with `dietfeatures.h`, [MINIX](https://github.com/Stichting-MINIX-Research-Foundation/minix/blob/master/minix/include/minix/config.h), [Pignap](https://github.com/ekuiter/pignap-case-study/blob/master/esp32/main/config/config.h)), code generators like `./configure` created by Autoconf/M4 (gcc, glibc, musl), custom `Makefile` patterns (OpenSolaris), or obscure build-system solutions like BitBake recipes (Yocto/OpenEmbedded).\n The feature model is more implicit in these systems than with KConfig, and significant (and [system-specific](https://ieeexplore.ieee.org/document/6032485)) effort would be necessary to make it more explicit (if at all possible in Turing-complete approaches). Moreover, this implicitness suggests that no dedicated tooling exists for assisted configuration (unlike, for example, for KConfig), and that such tooling may not even be needed.\n We exclude these systems from our analysis below, but mention them here for future reference.",
