Tool,Authors,License,Integrations,CNF Transformations,Notes,References
[clausy](https://github.com/ekuiter/clausy),Elias Kuiter,LGPL (v3),"CLI, Rust, [torte](https://github.com/ekuiter/torte)","Total Tseitin, Distributive","accepts any [.sat](https://github.com/ekuiter/clausy/tree/main/meta/satformat.pdf), [KConfigReader](https://github.com/ckaestne/kconfigreader) .model, or [FeatureIDE](https://github.com/FeatureIDE/FeatureIDE)-compatible file for transformation",[formula.rs](https://github.com/ekuiter/clausy/blob/main/src/core/formula.rs)
[FeatureIDE](https://github.com/FeatureIDE/FeatureIDE),"Thomas Thüm, Sebastian Krieter (and [others](https://featureide.github.io/#contact))",LGPL (v3),"GUI, Java, [torte](https://github.com/ekuiter/torte-FeatJAR/blob/main/src/main/java/TransformToDIMACSWithFeatureIDE.java)",Distributive,,[CNFDistributiveLawTransformer.java](https://github.com/FeatureIDE/FeatureIDE/blob/develop/plugins/de.ovgu.featureide.fm.core/src/org/prop4j/CNFDistributiveLawTransformer.java)
[FeatJAR](https://github.com/FeatureIDE/FeatJAR),"Sebastian Krieter, Elias Kuiter (and [others](https://github.com/FeatureIDE/FeatJAR?tab=readme-ov-file#contributors))",LGPL (v3),"CLI, Java, [torte](https://github.com/ekuiter/torte-FeatJAR/blob/main/src/main/java/TransformToDIMACSWithFeatJAR.java)","Distributive, Partial Tseitin (`MAXIMUM_NUMBER_OF_LITERALS` = `Integer.MAX_VALUE`), Partial Plaisted–Greenbaum (NNF-based)",,"[FeatJAR-formula](https://github.com/FeatureIDE/FeatJAR-formula), [DistributiveTransformer.java](https://github.com/FeatureIDE/FeatJAR-formula/blob/main/src/main/java/de/featjar/formula/computation/DistributiveTransformer.java), [TseitinTransformer.java](https://github.com/FeatureIDE/FeatJAR-formula/blob/main/src/main/java/de/featjar/formula/computation/TseitinTransformer.java)"
[Z3](https://github.com/Z3Prover/z3),"Nikolaj Bjørner, Lev Nachmanson, Leonardo de Moura (Microsoft Research)",MIT,"CLI, C++, Python, [JavaSMT](https://github.com/sosy-lab/java-smt), [KClause](https://github.com/paulgazz/kmax/blob/master/kmax/kclause), [FeatJAR](https://github.com/FeatureIDE/FeatJAR-formula-analysis-javasmt), torte ([1](https://github.com/ekuiter/torte/blob/main/src/docker/z3/smt2dimacs.py), [2](https://github.com/ekuiter/torte-FeatJAR/blob/main/src/main/java/TransformToSMTWithZ3.java))",Partial Tseitin (`m_distributivity_blowup` = 32),"can not only transform any Boolean formula, but also general SMT problems into CNF","[Website](https://www.microsoft.com/en-us/research/project/z3-3/), [tseitin_cnf_tactic.cpp](https://github.com/Z3Prover/z3/blob/master/src/tactic/core/tseitin_cnf_tactic.cpp)"
[KConfigReader](https://github.com/ckaestne/kconfigreader),Christian Kästner,GPL (v2),"Scala, [torte](https://github.com/ekuiter/torte/blob/main/src/docker/kconfigreader/TransformIntoDIMACS.scala)","Partial Plaisted–Greenbaum (16, NNF-based)",cannot transform arbitrary Boolean formulas (restriction lifted in torte),"[TypeChef](https://github.com/ckaestne/TypeChef), [SATFeatureExpr.scala](https://github.com/ckaestne/TypeChef/blob/master/FeatureExprLib/src/main/scala/de/fosd/typechef/featureexpr/sat/SATFeatureExpr.scala)"
[KClause](https://github.com/jeho-oh/Kclause_Smarch),"Paul Gazzillo, Jeho Oh",GPL (v3),"CLI, Python",Distributive,"cannot transform arbitrary Boolean formulas, has been deprecated and [rewritten](https://github.com/paulgazz/kmax/blob/master/kmax/kclause) to use Z3 instead",[dimacs.py](https://github.com/jeho-oh/Kclause_Smarch/blob/master/Kclause/dimacs.py#L300)
[ConfigFix](https://github.com/isselab/configfix),"Patrick Franz, Jude Gyimah, Ole Schürks (and [others](https://github.com/isselab/configfix?tab=readme-ov-file#credits))",LGPL (v3),"CLI, C, [torte](https://github.com/ekuiter/torte-ConfigFix/tree/main) (no transformation)",Total Tseitin (for all non-CNF subformulas),cannot transform arbitrary Boolean formulas,[cf_utils.c](https://github.com/ekuiter/torte-ConfigFix/blob/main/scripts/kconfig/cf_utils.c#L477)
[LogicNG](https://github.com/logic-ng/LogicNG),Christoph Zengler (BooleWorks),Apache (2.0),Java,"Distributive, Partial Tseitin (`boundaryForFactorization` = 12), Partial Plaisted–Greenbaum (NNF-based), [Enumeration](https://github.com/logic-ng/LogicNG/blob/master/src/main/java/org/logicng/transformations/cnf/CanonicalCNFEnumeration.java), [BDDs](https://github.com/logic-ng/LogicNG/blob/master/src/main/java/org/logicng/transformations/cnf/BDDCNFTransformation.java)",,"[Website](https://logicng.org/), [CNFEncoder.java](https://github.com/logic-ng/LogicNG/blob/master/src/main/java/org/logicng/transformations/cnf/CNFEncoder.java), [CNFFactorization.java](https://github.com/logic-ng/LogicNG/blob/master/src/main/java/org/logicng/transformations/cnf/CNFFactorization.java), [TseitinTransformation.java](https://github.com/logic-ng/LogicNG/blob/master/src/main/java/org/logicng/transformations/cnf/TseitinTransformation.java), [PlaistedGreenbaumTransformation.java](https://github.com/logic-ng/LogicNG/blob/master/src/main/java/org/logicng/transformations/cnf/PlaistedGreenbaumTransformation.java)"
[Booleguru](https://gitlab.sai.jku.at/booleguru/booleguru),Maximilian Heisinger,MIT,"CLI, C++, Python","Total Tseitin, Total Plaisted–Greenbaum (polarity-based)",,"[Website](https://booleguru.pages.sai.jku.at/booleguru/), [tseitin_impl.hpp](https://gitlab.sai.jku.at/booleguru/booleguru/-/blob/main/src/transform/include/booleguru/transform/tseitin_impl.hpp), [plaisted_greenbaum_impl.hpp](https://gitlab.sai.jku.at/booleguru/booleguru/-/blob/main/src/transform/include/booleguru/transform/plaisted_greenbaum_impl.hpp)"
[PySAT](https://github.com/pysathq/pysat),"Alexey Ignatiev, Joao Marques-Silva, Antonio Morgado",MIT,Python,Total Tseitin,,"[Website](https://pysathq.github.io/), [formula.py](https://github.com/pysathq/pysat/blob/master/pysat/formula.py)"
